,ts_code,name,enname,list_status,list_date,delist_date
3120,601258.SH,ST庞大,"Pang Da Automobile Trade Co., Ltd",L,20110428,
3121,601288.SH,农业银行,Agricultural Bank of China Limited,L,20100715,
3122,601298.SH,青岛港,"Qingdao Port International Co., Ltd.",L,20190121,
3123,601311.SH,骆驼股份,"Camel Group Co.,Ltd.",L,20110602,
3124,601318.SH,中国平安,"Ping An Insurance (Group) Company of China, Ltd.",L,20070301,
3125,601319.SH,中国人保,The People's Insurance Company (Group) of China Limited,L,20181116,
3126,601326.SH,秦港股份,"Qinhuangdao Port Co., Ltd.",L,20170816,
3127,601328.SH,交通银行,"Bank of Communications Co.,Ltd.",L,20070515,
3128,601330.SH,绿色动力,"Dynagreen Environmental Protection Group Co., Ltd.",L,20180611,
3129,601333.SH,广深铁路,Guangshen Railway Company Limited,L,20061222,
3130,601336.SH,新华保险,New China Life Insurance Company Ltd.,L,20111216,
3131,601339.SH,百隆东方,"Bros Eastern Co.,Ltd",L,20120612,
3132,601360.SH,三六零,360 Security Technology Inc.,L,20120116,
3133,601366.SH,利群股份,"Liqun Commercial Group Co.,Ltd.",L,20170412,
3134,601368.SH,绿城水务,"Guangxi Nanning Waterworks Co.,Ltd.",L,20150612,
3135,601369.SH,陕鼓动力,"Xi'An Shaangu Power Co., Ltd.",L,20100428,
3136,601375.SH,中原证券,"Central China Securities Co., Ltd.",L,20170103,
3137,601377.SH,兴业证券,"Industrial Securities Co.,Ltd.",L,20101013,
3138,601388.SH,怡球资源,Ye Chiu Metal Recycling ( China) Ltd.,L,20120423,
3139,601390.SH,中国中铁,China Railway Group Limited,L,20071203,
3140,601398.SH,工商银行,Industrial and Commercial Bank of China Limited,L,20061027,
3141,601399.SH,ST国重装,"Sinomach Heavy Equipment Group Co.,Ltd",L,20200608,
3142,601500.SH,通用股份,"Jiangsu General Science Technology Co.,Ltd",L,20160919,
3143,601512.SH,中新集团,China-Singapore Suzhou Industrial Park Development Group Co.Ltd.,L,20191220,
3144,601515.SH,东风股份,"Shantou Dongfeng Printing Co.,Ltd",L,20120216,
3145,601518.SH,吉林高速,"Jilin Expressway Co.,Ltd.",L,20100319,
3146,601519.SH,大智慧,Shanghai DZH Limited,L,20110128,
3147,601555.SH,东吴证券,"Soochow Securities Co.,Ltd.",L,20111212,
3148,601566.SH,九牧王,"Joeone Co.,Ltd",L,20110530,
3149,601567.SH,三星医疗,"Ningbo Sanxing Medical Electric Co. , Ltd.",L,20110615,
3150,601577.SH,长沙银行,"Bank of Changsha Co.,Ltd.",L,20180926,
3151,601579.SH,会稽山,"Kuaijishan Shaoxing Rice Wine Co., Ltd.",L,20140825,
3152,601588.SH,北辰实业,Beijing North Star Company Limited,L,20061016,
3153,601595.SH,上海电影,"Shanghai Film Co.,Ltd.",L,20160817,
3154,601598.SH,中国外运,Sinotrans Limited,L,20190118,
3155,601599.SH,鹿港文化,"Jiangsu Lugang Culture Co., Ltd",L,20110527,
3156,601600.SH,中国铝业,Aluminum Corporation of China Limited,L,20070430,
3157,601601.SH,中国太保,"China Pacific Insurance (Group) Co., Ltd.",L,20071225,
3158,601606.SH,长城军工,"Anhui GreatWall Military Industry Co., Ltd",L,20180806,
3159,601607.SH,上海医药,"Shanghai Pharmaceuticals Holding Co.,Ltd",L,19940324,
3160,601608.SH,中信重工,"CITIC Heavy Industries Co., Ltd",L,20120706,
3161,601609.SH,金田铜业,"Ningbo Jintian Copper(Group) Co., Ltd.",L,20200422,
3162,601611.SH,中国核建,China Nuclear Engineering & Construction Corporation Limited,L,20160606,
3163,601615.SH,明阳智能,Ming Yang Smart Energy Group Limited,L,20190123,
3164,601616.SH,广电电气,"Shanghai Guangdian Electric Group Co., Ltd.",L,20110201,
3165,601618.SH,中国中冶,Metallurgical Corporation of China Ltd.,L,20090921,
3166,601619.SH,嘉泽新能,Ningxia Jiaze Renewables Corporation Limited,L,20170720,
3167,601628.SH,中国人寿,China Life Insurance Company Limited,L,20070109,
3168,601633.SH,长城汽车,Great Wall Motor Company Limited,L,20110928,
3169,601636.SH,旗滨集团,"Zhuzhou Kibing Group Co.,Ltd",L,20110812,
3170,601658.SH,邮储银行,"Postal Savings Bank of China Co.,Ltd.",L,20191210,
3171,601666.SH,平煤股份,"Pingdingshan Tianan Coal. Mining Co.,Ltd.",L,20061123,
3172,601668.SH,中国建筑,China State Construction Engineering Corporation Limited,L,20090729,
3173,601669.SH,中国电建,"Power Construction Corporation of China,Ltd",L,20111018,
3174,601677.SH,明泰铝业,"Henan Mingtai Al.Industrial Co.,Ltd.",L,20110919,
3175,601678.SH,滨化股份,"Befar Group Co., Ltd",L,20100223,
3176,601688.SH,华泰证券,"Huatai Securities Co.,Ltd.",L,20100226,
3177,601689.SH,拓普集团,"Ningbo Tuopu Group Co., Ltd.",L,20150319,
3178,601696.SH,中银证券,"BOC International (China) Co., Ltd.",L,20200226,
3179,601698.SH,中国卫通,"China Satellite Communications Co.,Ltd.",L,20190628,
3180,601699.SH,潞安环能,"Shanxi Lu’an Environmental EnergyDev. Co.,Ltd",L,20060922,
3181,601700.SH,风范股份,"Changshu Fengfan Power Equipment Co.,Ltd.",L,20110118,
3182,601717.SH,郑煤机,"Zhengzhou Coal Mining Machinery Group Co., Ltd",L,20100803,
3183,601718.SH,际华集团,Jihua Group Corporation Limited,L,20100816,
3184,601727.SH,上海电气,Shanghai Electric Group Company Limited,L,20081205,
3185,601766.SH,中国中车,CRRC Corporation Limited,L,20080818,
3186,601777.SH,力帆股份,"Lifan Industry (Group) Co.,Ltd",L,20101125,
3187,601778.SH,晶科科技,"Jinko Power Technology Co., Ltd.",L,20200519,
3188,601788.SH,光大证券,Everbright Securities Company Limited,L,20090818,
3189,601789.SH,宁波建工,"Ningbo Construction Co., Ltd",L,20110816,
3190,601798.SH,蓝科高新,Lanpec Technologies Limited,L,20110622,
3191,601799.SH,星宇股份,"Changzhou Xingyu Automotive Lighting Systems Co., Ltd.",L,20110201,
3192,601800.SH,中国交建,China Communications Construction Company Limited,L,20120309,
3193,601801.SH,皖新传媒,"Anhui Xinhua Media Co., Ltd",L,20100118,
3194,601808.SH,中海油服,China Oilfield Services Limited,L,20070928,
3195,601811.SH,新华文轩,"Xinhua Winshare Publishing & Media Co.,Ltd.",L,20160808,
3196,601816.SH,京沪高铁,"Beijing-Shanghai High Speed Railway Co.,Ltd.",L,20200116,
3197,601818.SH,光大银行,China Everbright Bank Company Limited,L,20100818,
3198,601827.SH,三峰环境,"Chongqing Sanfeng Environment Group Corp., Ltd.",L,20200605,
3199,601828.SH,美凯龙,Red Star Macalline Group Corporation Ltd.,L,20180117,
3200,601838.SH,成都银行,"Bank of Chengdu Co.,Ltd.",L,20180131,
3201,601857.SH,中国石油,Petrochina Company Limited,L,20071105,
3202,601858.SH,中国科传,China Science Publishing & Media Ltd.,L,20170118,
3203,601860.SH,紫金银行,"Jiangsu Zijin Rural Commercial Bank Co.,Ltd",L,20190103,
3204,601865.SH,福莱特,"Flat Glass Group Co., Ltd",L,20190215,
3205,601866.SH,中远海发,Cosco Shipping Development Company Limited,L,20071212,
3206,601869.SH,长飞光纤,Yangtze Optical Fibre and Cable Joint Stock Limited Company,L,20180720,
3207,601872.SH,招商轮船,"China Merchants Energy Shipping Co., Ltd.",L,20061201,
3208,601877.SH,正泰电器,"Zhejiang Chint Electrics Co.,Ltd.",L,20100121,
3209,601878.SH,浙商证券,"Zheshang Securities Co.,Ltd.",L,20170626,
3210,601880.SH,大连港,Dalian Port (PDA) Company Limited,L,20101206,
3211,601881.SH,中国银河,"China Galaxy Securities Co.,Ltd.",L,20170123,
3212,601882.SH,海天精工,"Ningbo Haitian Precision Machinery Co., Ltd.",L,20161107,
3213,601886.SH,江河集团,"Jangho Group Co.,Ltd.",L,20110818,
3214,601888.SH,中国中免,China Tourism Group Duty Free Corporation Limited,L,20091015,
3215,601890.SH,亚星锚链,"Asian Star Anchor Chain Co.,Ltd.Jiangsu",L,20101228,
3216,601898.SH,中煤能源,China Coal Energy Company Limited,L,20080201,
3217,601899.SH,紫金矿业,Zijin Mining Group Company Limited,L,20080425,
3218,601900.SH,南方传媒,"Southern Publishing and Media Co.,Ltd.",L,20160215,
3219,601901.SH,方正证券,"Founder Securities Co.,Ltd.",L,20110810,
3220,601908.SH,京运通,"Beijing Jingyuntong Technology Co., Ltd.",L,20110908,
3221,601916.SH,浙商银行,"China Zheshang Bank Co.,Ltd.",L,20191126,
3222,601918.SH,新集能源,"China Coal Xinji Energy Co.,Ltd",L,20071219,
3223,601919.SH,中远海控,"COSCO SHIPPING Holdings Co.,Ltd.",L,20070626,
3224,601928.SH,凤凰传媒,Jiangsu Phoenix Publishing&Media Corporation Limited,L,20111130,
3225,601929.SH,吉视传媒,"Jishi Media Co., Ltd.",L,20120223,
3226,601933.SH,永辉超市,"Yonghui Superstores Co., Ltd.",L,20101215,
3227,601939.SH,建设银行,China Construction Bank Corporation,L,20070925,
3228,601949.SH,中国出版,"China Publishing & Media Holdings Co., Ltd",L,20170821,
3229,601952.SH,苏垦农发,"Jiangsu Provincial Agricultural Reclamation and Development Co.,Ltd.",L,20170515,
3230,601958.SH,金钼股份,"Jinduicheng Molybdenum Co.,Ltd.",L,20080417,
3231,601965.SH,中国汽研,"China Automotive Engineering Research Institute Co., Ltd",L,20120611,
3232,601966.SH,玲珑轮胎,"Shandong Linglong Tyre Co.,Ltd.",L,20160706,
3233,601968.SH,宝钢包装,"Shanghai Baosteel Packaging Co.,Ltd.",L,20150611,
3234,601969.SH,海南矿业,"Hainan Mining Co., Ltd",L,20141209,
3235,601975.SH,招商南油,Nanjing Tanker Corporation,L,20190108,
3236,601985.SH,中国核电,"China National Nuclear Power Co., Ltd",L,20150610,
3237,601988.SH,中国银行,Bank of China Limited,L,20060705,
3238,601989.SH,中国重工,China Shipbuilding Industry Company Limited,L,20091216,
3239,601990.SH,南京证券,"Nanjing Securities Co.,Ltd.",L,20180613,
3240,601991.SH,大唐发电,"Datang International Power Generation Co.,Ltd.",L,20061220,
3241,601992.SH,金隅集团,BBMG Corporation,L,20110301,
3242,601996.SH,丰林集团,"Guangxi Fenglin Wood Industry Group Co., Ltd",L,20110929,
3243,601997.SH,贵阳银行,"Bank of Guiyang Co.,Ltd.",L,20160816,
3244,601998.SH,中信银行,China CITIC Bank Corporation Limited,L,20070427,
3245,601999.SH,出版传媒,Northern United Publishing & Media (Group) Company Limited,L,20071221,
3246,603000.SH,人民网,"People.cn Co.,Ltd",L,20120427,
3247,603001.SH,奥康国际,"Zhejiang Aokang Shoes Co.,Ltd.",L,20120426,
3248,603002.SH,宏昌电子,Epoxy Base Electronic Material Corporation Limited,L,20120518,
3249,603003.SH,龙宇燃油,"Shanghai Lonyer Fuels Co.,Ltd.",L,20120817,
3250,603005.SH,晶方科技,"China Wafer Level Csp Co.,Ltd",L,20140210,
3251,603006.SH,联明股份,"Shanghai Lianming Machinery Co., Ltd.",L,20140630,
3252,603007.SH,花王股份,Flower King Eco-Engineering Inc.,L,20160826,
3253,603008.SH,喜临门,"Xilinmen Furniture Co., Ltd",L,20120717,
3254,603009.SH,北特科技,"Shanghai Beite Technology Co.,Ltd.",L,20140718,
3255,603010.SH,万盛股份,"Zhejiang Wansheng Co.,Ltd",L,20141010,
3256,603011.SH,合锻智能,"Hefei Metalforming Intelligent Manufacturing Co., Ltd.",L,20141107,
3257,603012.SH,创力集团,"Shanghai Chuangli Group Co.,Ltd.",L,20150320,
3258,603013.SH,亚普股份,"Yapp Automotive Systems Co.,Ltd.",L,20180509,
3259,603015.SH,弘讯科技,"Ningbo Techmation Co., Ltd.",L,20150303,
3260,603016.SH,新宏泰,"Wuxi New Hongtai Electrical Technology Co.,Ltd",L,20160701,
3261,603017.SH,中衡设计,"ARTS Group Co.,Ltd",L,20141231,
3262,603018.SH,中设集团,"China Design Group Co.,Ltd.",L,20141013,
3263,603019.SH,中科曙光,"Dawning Information Industry Co.,Ltd",L,20141106,
3264,603020.SH,爱普股份,"Apple Flavor & Fragrance Group Co., Ltd.",L,20150325,
3265,603021.SH,山东华鹏,"Shandong Huapeng Glass Co.,Ltd.",L,20150423,
3266,603022.SH,新通联,"Shanghai Xintonglian Packing Co.,Ltd",L,20150518,
3267,603023.SH,威帝股份,Harbin VITI Electronics Corp.,L,20150527,
3268,603025.SH,大豪科技,"BEIJING DAHAO TECHNOLOGY CORP.,LTD",L,20150422,
3269,603026.SH,石大胜华,Shandong Shida Shenghua Chemical Group Company Limited,L,20150529,
3270,603027.SH,千禾味业,"Qianhe Condiment and Food Co., Ltd",L,20160307,
3271,603028.SH,赛福天,"Jiangsu Safety Wire Rope Co., Ltd.",L,20160331,
3272,603029.SH,天鹅股份,"Shandong Swan Cotton Industrial Machinery Stock Co., Ltd.",L,20160427,
3273,603030.SH,全筑股份,"Shanghai Trendzone Construction Decoration Group Co.,Ltd",L,20150320,
3274,603031.SH,安德利,"Anhui Andeli Department Store Co.,Ltd",L,20160822,
3275,603032.SH,德新交运,"Delixi Xinjiang Transportation Co.,Ltd.",L,20170105,
3276,603033.SH,三维股份,"Zhejiang Sanwei Rubber Item Co.,Ltd.",L,20161207,
3277,603035.SH,常熟汽饰,"Changshu Automotive Trim Co., Ltd.",L,20170105,
3278,603036.SH,如通股份,"Jiangsu Rutong Petro-Machinery Co., Ltd.",L,20161209,
3279,603037.SH,凯众股份,"Shaghai Carthane Co., Ltd",L,20170120,
3280,603038.SH,华立股份,"Dongguan Huali industries Co., Ltd.",L,20170116,
3281,603039.SH,泛微网络,"Shanghai Weaver Network Co.,Ltd.",L,20170113,
3282,603040.SH,新坐标,"Hangzhou XZB Tech Co.,Ltd",L,20170209,
3283,603041.SH,美思德,"Jiangsu Maysta Chemical Co., Ltd",L,20170330,
3284,603042.SH,华脉科技,"Nanjing Huamai Technology Co., Ltd.",L,20170602,
3285,603043.SH,广州酒家,Guangzhou Restaurant Group Company Limited,L,20170627,
3286,603045.SH,福达合金,"Fuda Alloy Materials Co.,Ltd",L,20180517,
3287,603050.SH,科林电气,"ShiJiaZhuang Kelin Electric Co., Ltd.",L,20170414,
3288,603053.SH,成都燃气,"Chengdu Gas Group Co., Ltd.",L,20191217,
3289,603055.SH,台华新材,"Zhe Jiang Taihua New Material Co., Ltd",L,20170921,
3290,603056.SH,德邦股份,"Deppon Logistics Co.,Ltd.",L,20180116,
3291,603058.SH,永吉股份,"GuiZhou YongJi Printing CO.,LTD",L,20161223,
3292,603059.SH,倍加洁,"Perfect Group Corp.,Ltd",L,20180302,
3293,603060.SH,国检集团,"China Building Material Test & Certification Group Co.,Ltd.",L,20161109,
3294,603063.SH,禾望电气,"Shenzhen Hopewind Electric Co.,Ltd.",L,20170728,
3295,603066.SH,音飞储存,"Nanjing Inform Storage Equipment (Group) Co., Ltd.",L,20150611,
3296,603067.SH,振华股份,"Hubei Zhenhua Chemical Co.,Ltd",L,20160913,
3297,603068.SH,博通集成,Beken Corporation,L,20190415,
3298,603069.SH,海汽集团,"Hainan Haiqi Transportation Group Co.,Ltd.",L,20160712,
3299,603076.SH,乐惠国际,"Ningbo Lehui International Engineering Equipment Co.,Ltd",L,20171113,
3300,603077.SH,和邦生物,"Sichuanhebang Biotechnology Co.,Ltd.",L,20120731,
3301,603078.SH,江化微,"Jiangyin Jianghua Micro-electronic Materials Co., Ltd",L,20170410,
3302,603079.SH,圣达生物,"Zhejiang Shengda Bio-Pharm Co.,Ltd.",L,20170823,
3303,603080.SH,新疆火炬,"Xinjiang Torch Gas Co.,Ltd",L,20180103,
3304,603081.SH,大丰实业,"Zhejiang Dafeng Industrial Co., Ltd.",L,20170420,
3305,603083.SH,剑桥科技,"Cig Shanghai Co., Ltd.",L,20171110,
3306,603085.SH,天成自控,"Zhejiang Tiancheng Controls Co.,Ltd",L,20150630,
3307,603086.SH,先达股份,"Shandong Cynda Chemical Co.,Ltd",L,20170511,
3308,603087.SH,甘李药业,"Gan&Lee Pharmaceuticals Co.,Ltd",L,20200629,
3309,603088.SH,宁波精达,"JDM JingDa Machine(Ningbo) Co.,Ltd",L,20141111,
3310,603089.SH,正裕工业,"ADD Industry (Zhejiang) Co., Ltd",L,20170126,
3311,603090.SH,宏盛股份,"Wuxi Hongsheng Heat Exchanger Manufacturing Co., Ltd.",L,20160831,
3312,603093.SH,南华期货,"Nanhua Futures Co.,Ltd.",L,20190830,
3313,603095.SH,越剑智能,"Zhejiang Yuejian Intelligent Equipment Co.,Ltd.",L,20200415,
3314,603096.SH,新经典,Thinkingdom Media Group Ltd.,L,20170425,
3315,603098.SH,森特股份,"Center International Group Co.,Ltd.",L,20161216,
3316,603099.SH,长白山,"Changbai Mountain Tourism Co.,Ltd",L,20140822,
3317,603100.SH,川仪股份,"Chongqing Chuanyi Automation Co.,Ltd.",L,20140805,
3318,603101.SH,汇嘉时代,"Xinjiang Wuika Times Department Store Co.,Ltd.",L,20160506,
3319,603103.SH,横店影视,"Hengdian Entertainment Co., Ltd",L,20171012,
3320,603105.SH,芯能科技,"Zhejiang Sunoren Solar Technology Co.,Ltd.",L,20180709,
3321,603106.SH,恒银金融,"Cashway Fintech Co.,Ltd.",L,20170920,
3322,603108.SH,润达医疗,"Shanghai Runda Medical Technology Co., Ltd.",L,20150527,
3323,603109.SH,神驰机电,"Senci Electric Machinery Co.,Ltd.",L,20191231,
3324,603110.SH,东方材料,"New East New Materials Co.,Ltd",L,20171013,
3325,603111.SH,康尼机电,"Nanjing Kangni Mechanical&Electrical Co.,Ltd",L,20140801,
3326,603113.SH,金能科技,"Jinneng Science&Technology Co.,Ltd",L,20170511,
3327,603115.SH,海星股份,"Nantong Haixing Electronics Co., Ltd.",L,20190809,
3328,603116.SH,红蜻蜓,"Zhejiang Red Dragonfly Footwear Co.,Ltd.",L,20150629,
3329,603117.SH,万林物流,"Jiangsu Wanlin Modern Logistics Co., Ltd.",L,20150629,
3330,603118.SH,共进股份,"Shenzhen Gongjin Electronics Co., Ltd.",L,20150225,
3331,603121.SH,华培动力,"Shanghai Sinotec Co., Ltd.",L,20190111,
3332,603123.SH,翠微股份,"Beijing Cuiwei Tower Co., Ltd.",L,20120503,
3333,603126.SH,中材节能,Sinoma Energy Conservation Ltd.,L,20140731,
3334,603127.SH,昭衍新药,"Joinn Laboratories (China) Co.,Ltd.",L,20170825,
3335,603128.SH,华贸物流,CTS International Logistics Corporation Limited,L,20120529,
3336,603129.SH,春风动力,"Zhejiang Cfmoto Power Co.,Ltd",L,20170818,
3337,603131.SH,上海沪工,"Shanghai Hugong Electric Group Co.,Ltd.",L,20160607,
3338,603133.SH,碳元科技,"Tanyuan Technology Co., Ltd.",L,20170320,
3339,603136.SH,天目湖,"Jiangsu Tianmu Lake Tourism Co.,Ltd.",L,20170927,
3340,603138.SH,海量数据,"Beijing Vastdata Technology Co., Ltd.",L,20170306,
3341,603139.SH,康惠制药,"Shaanxi Kanghui Pharmaceutical Co., Ltd.",L,20170421,
3342,603156.SH,养元饮品,"Hebei Yangyuan Zhihui Beverage Co., Ltd.",L,20180212,
3343,603157.SH,*ST拉夏,"Xinjiang LaChapelle Fashion Co.,Ltd",L,20170925,
3344,603158.SH,腾龙股份,"Changzhou Tenglong Auto Parts Co.,Ltd.",L,20150320,
3345,603159.SH,上海亚虹,"Shanghai Yahong Moulding Co.,Ltd",L,20160812,
3346,603160.SH,汇顶科技,"Shenzhen Goodix Technology Co., Ltd.",L,20161017,
3347,603161.SH,科华控股,"Kehua Holdings Co.,Ltd",L,20180105,
3348,603165.SH,荣晟环保,"Zhejiang Rongsheng Environmental Protectionpaper Joint Stock Co., Ltd.",L,20170117,
3349,603166.SH,福达股份,"Guilin Fuda Co.,Ltd.",L,20141127,
3350,603167.SH,渤海轮渡,"Bohai Ferry Group Co., Ltd.",L,20120906,
3351,603168.SH,莎普爱思,"Zhejiang Shapuaisi Pharmaceutical Co., Ltd.",L,20140702,
3352,603169.SH,兰石重装,"Lanzhou LS Heavy Equipment Co., Ltd",L,20141009,
3353,603177.SH,德创环保,"Zhejiang Tuna Environmental Science & Technology Co.,Ltd.",L,20170207,
3354,603178.SH,圣龙股份,"Ningbo Shenglong Automotive Powertrain System Co.,Ltd",L,20170328,
3355,603179.SH,新泉股份,"Jiangsu Xinquan Automotive Trim Co.,Ltd.",L,20170317,
3356,603180.SH,金牌厨柜,"Xiamen Goldenhome Co.,Ltd.",L,20170512,
3357,603181.SH,皇马科技,"Zhejiang Huangma Technology Co.,Ltd",L,20170824,
3358,603183.SH,建研院,"Suzhou Institute of Building Science Group Co.,Ltd",L,20170905,
3359,603185.SH,上机数控,"Wuxi Shangji Automation Co.,Ltd.",L,20181228,
3360,603186.SH,华正新材,"Zhejiang Wazam New Materials Co., Ltd.",L,20170103,
3361,603187.SH,海容冷链,"Qingdao Hiron Commercial Cold Chain Co., Ltd.",L,20181129,
3362,603188.SH,ST亚邦,"Jiangsu Yabang Dyestuff.,Ltd",L,20140909,
3363,603189.SH,网达软件,"Shanghai Wondertek Software Co., Ltd",L,20160914,
3364,603192.SH,汇得科技,"Shanghai Huide Science & Technology Co.,Ltd",L,20180828,
3365,603195.SH,公牛集团,"Gongniu Group Co., Ltd.",L,20200206,
3366,603196.SH,日播时尚,Ribo Fashion Group Company Limited,L,20170531,
3367,603197.SH,保隆科技,Shanghai Baolong Automotive Corporation,L,20170519,
3368,603198.SH,迎驾贡酒,"Anhui Ying Jia Distillery Co.,Ltd.",L,20150528,
3369,603199.SH,九华旅游,"Anhui Jiuhuashan Tourism Development Co., Ltd.",L,20150326,
3370,603200.SH,上海洗霸,"Shanghai Emperor of Cleaning Hi-Tech Co., Ltd",L,20170601,
3371,603203.SH,快克股份,"QUICK INTELLIGENT EQUIPMENT CO.,LTD.",L,20161108,
3372,603208.SH,江山欧派,"Jiangshan Oupai Door Industry Co., Ltd",L,20170210,
3373,603212.SH,赛伍技术,Cybrid Technologies Inc.,L,20200430,
3374,603214.SH,爱婴室,"Shanghai Aiyingshi Co., Ltd",L,20180330,
3375,603217.SH,元利科技,"Yuanli Chemical Group Co.,Ltd.",L,20190620,
3376,603218.SH,日月股份,"Riyue Heavy Industry Co,Ltd",L,20161228,
3377,603220.SH,中贝通信,"China Bester Group Telecom CO.,LTD.",L,20181115,
3378,603221.SH,爱丽家居,"Zhangjiagang Elegant Home-Tech Co., Ltd",L,20200323,
3379,603222.SH,济民制药,"Chimin Health Management Co., Ltd.",L,20150217,
3380,603223.SH,恒通股份,"Hengtong Logistics Co.,Ltd.",L,20150630,
3381,603225.SH,新凤鸣,"Xinfengming Group Co.,Ltd",L,20170418,
3382,603226.SH,菲林格尔,"Vohringer Home Technology Co., Ltd.",L,20170615,
3383,603227.SH,雪峰科技,"Xinjiang Xuefeng Sci-Tech (Group) Co.,Ltd",L,20150515,
3384,603228.SH,景旺电子,"Shenzhen Kinwong Electronic Co.,Ltd.",L,20170106,
3385,603229.SH,奥翔药业,"Zhejiang Ausun Pharmaceutical Co., Ltd.",L,20170509,
3386,603232.SH,格尔软件,"Koal Software Co., Ltd",L,20170421,
3387,603233.SH,大参林,"Dashenlin Pharmaceutical Group Co.,Ltd.",L,20170731,
3388,603236.SH,移远通信,"Quectel Wireless Solutions Co.,Ltd",L,20190716,
3389,603238.SH,诺邦股份,"HangZhou Nbond Nonwovens Co., Ltd.",L,20170222,
3390,603239.SH,浙江仙通,"Zhejiang Xiantong Rubber&Plastic Co.,Ltd",L,20161230,
3391,603256.SH,宏和科技,"Grace Fabric Technology Co.,Ltd.",L,20190719,
3392,603258.SH,电魂网络,"Hangzhou Electronic Soul Network Technology Co.,Ltd",L,20161026,
3393,603259.SH,药明康德,"WuXi Apptec Co.,Ltd.",L,20180508,
3394,603260.SH,合盛硅业,"Hoshine Silicon Industry Co.,Ltd.",L,20171030,
3395,603266.SH,天龙股份,"Ningbo Tianlong Electronics Co., Ltd.",L,20170110,
3396,603267.SH,鸿远电子,"Beijing Yuanliu Hongyuan Electronic Technology Co., Ltd.",L,20190515,
3397,603268.SH,松发股份,"Guangdong Songfa Ceramics Co., Ltd.",L,20150319,
3398,603269.SH,海鸥股份,"Jiangsu Seagull Cooling Tower Co.,Ltd.",L,20170517,
3399,603277.SH,银都股份,"Yindu Kitchen Equipment Co.,Ltd",L,20170911,
3400,603278.SH,大业股份,"Shandong Daye Co.,Ltd.",L,20171113,
3401,603279.SH,景津环保,"Jingjin Environmental Protection Co.,Ltd.",L,20190729,
3402,603283.SH,赛腾股份,"Suzhou Secote Precision Electronic Co., Ltd",L,20171225,
3403,603286.SH,日盈电子,"Jiangsu Riying Electronics Co., Ltd.",L,20170627,
3404,603288.SH,海天味业,Foshan Haitian Flavouring and Food Company Ltd.,L,20140211,
3405,603289.SH,泰瑞机器,"Tederic Machinery Co., Ltd",L,20171031,
3406,603290.SH,斯达半导,Starpower Semiconductor Ltd.,L,20200204,
3407,603297.SH,永新光学,"NINGBO YONG XIN OPTICS CO., LTD.",L,20180910,
3408,603298.SH,杭叉集团,"Hangcha Group Co.,Ltd.",L,20161227,
3409,603299.SH,苏盐井神,"Jiang Su Suyan Jingshen Co.,Ltd",L,20151231,
3410,603300.SH,华铁应急,"Zhejiang Huatie Emergency Equipment Science & Technology Co.,Ltd.",L,20150529,
3411,603301.SH,振德医疗,"Zhende Medical Co., Ltd.",L,20180412,
3412,603303.SH,得邦照明,"Hengdian Group Tospo Lighting Co.,Ltd.",L,20170330,
3413,603305.SH,旭升股份,"Ningbo Xusheng Auto Technology Co.,Ltd",L,20170710,
3414,603306.SH,华懋科技,"HMT(Xiamen) New Technical Materials Co.,Ltd",L,20140926,
3415,603308.SH,应流股份,"Anhui Yingliu Electromechanical Co.,Ltd.",L,20140122,
3416,603309.SH,维力医疗,"Well Lead Medical Co., Ltd.",L,20150302,
3417,603311.SH,金海环境,"Zhejiang Goldensea Environment Technology Co.,Ltd",L,20150518,
3418,603313.SH,梦百合,"Healthcare Co., Ltd",L,20161013,
3419,603315.SH,福鞍股份,"Liaoning Fu-An Heavy Industry Co.,Ltd",L,20150424,
3420,603316.SH,诚邦股份,"Chengbang Eco-Environment Co.,Ltd.",L,20170619,
3421,603317.SH,天味食品,"Sichuan Teway Food Group Co.,Ltd",L,20190416,
3422,603318.SH,派思股份,"Dalian Energas Gas-System Co.,Ltd.",L,20150424,
3423,603319.SH,湘油泵,"Hunan Oil Pump Co., Ltd.",L,20161130,
3424,603320.SH,迪贝电气,"Zhejiang Dibay Electric Co.,Ltd.",L,20170502,
3425,603321.SH,梅轮电梯,"Zhejiang Meilun Elevator Co.,Ltd",L,20170915,
3426,603322.SH,超讯通信,"Super Telecom Co.,Ltd",L,20160728,
3427,603323.SH,苏农银行,"Jiangsu Suzhou Rural Commercial Bank Co.,Ltd",L,20161129,
3428,603326.SH,我乐家居,"Nanjing Olo Home Furnishing Co.,Ltd.",L,20170616,
3429,603327.SH,福蓉科技,"Sichuan Furong Technology Co., Ltd.",L,20190523,
3430,603328.SH,依顿电子,"Guangdong Ellington Electronics Technology Co.,Ltd.",L,20140701,
3431,603329.SH,上海雅仕,"Shanghai Ace Investment&Development Co., Ltd.",L,20171229,
3432,603330.SH,上海天洋,"Shanghai Tianyang Hot Melt Adhesives Co.,Ltd",L,20170213,
3433,603331.SH,百达精工,Zhejiang Baida Precision Manufacturing Corp.,L,20170705,
3434,603332.SH,苏州龙杰,"Suzhou Longjie Special Fiber Co.,Ltd.",L,20190117,
3435,603333.SH,尚纬股份,"Sunway Co., Ltd.",L,20120507,
3436,603335.SH,迪生力,Guangdong Dcenti Auto-Parts Stock Limited Company,L,20170620,
3437,603336.SH,宏辉果蔬,"Great-Sun Foods Co.,Ltd.",L,20161124,
3438,603337.SH,杰克股份,"Jack Sewing Machine Co.,Ltd",L,20170119,
